Tweet_ID,Created,Text,Created_ET,Session,Date,Time_UTC,Holiday,Weekday
115373751811822463,2025-10-14 17:42:22.246000+00:00,"Under my Standing Authorities as Commander-in-Chief, this morning, the Secretary of War, ordered a lethal kinetic strike on a vessel affiliated with a Designated Terrorist Organization (DTO) conducting narcotrafficking in the USSOUTHCOM area of responsibility — just off the Coast of Venezuela. Intelligence confirmed the vessel was trafficking narcotics, was associated with illicit narcoterrorist networks, and was transiting along a known DTO route. The strike was conducted in International Waters, and six male narcoterrorists aboard the vessel were killed in the strike. No U.S. Forces were harmed. Thank you for your attention to this matter!!!!!!",2025-10-14 13:42:22.246000-04:00,Regular,2025-10-14,17:42:22.246000,0,Tuesday
115373650611754631,2025-10-14 17:16:38.055000+00:00,"Don’t forget to get a copy of my son Eric’s book, “UNDER SIEGE,” which is breaking records everywhere. It’s a phenomenal book, that’s a must read for everyone—Congratulations Eric, you deserve it!!! <a href=""https://a.co/d/7oPyLF5"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">a.co/d/7oPyLF5</span><span class=""invisible""></span></a",2025-10-14 13:16:38.055000-04:00,Regular,2025-10-14,17:16:38.055000,0,Tuesday
115373569028997850,2025-10-14 16:55:53.201000+00:00,"ALL TWENTY HOSTAGES ARE BACK AND FEELING AS GOOD AS CAN BE EXPECTED. A big burden has been lifted, but the job IS NOT DONE. THE DEAD HAVE NOT BEEN RETURNED, AS PROMISED! Phase Two begins right NOW!!! President DJT",2025-10-14 12:55:53.201000-04:00,Regular,2025-10-14,16:55:53.201000,0,Tuesday
115373521310796812,2025-10-14 16:43:45.080000+00:00,"Just got back from the Middle East. What a point in time it was!!! The crowd for Charlie K’s Presidential Medal of Freedom presentation is so big and enthusiastic that I moved it out to the new Rose Garden, where everyone can see the Presidential Wall of Fame and the Palm Court renovation. Enter through Main South Entrance.",2025-10-14 12:43:45.080000-04:00,Regular,2025-10-14,16:43:45.080000,0,Tuesday
115367574318732455,2025-10-13 15:31:21.185000+00:00,Happy 250th Birthday to the United States Navy!,2025-10-13 11:31:21.185000-04:00,Regular,2025-10-13,15:31:21.185000,0,Monday
115362196088273474,2025-10-12 16:43:35.898000+00:00,"Don’t worry about China, it will all be fine! Highly respected President Xi just had a bad moment. He doesn’t want Depression for his country, and neither do I. The U.S.A. wants to help China, not hurt it!!!  President DJT",2025-10-12 12:43:35.898000-04:00,Regular,2025-10-12,16:43:35.898000,0,Sunday
115361806192142146,2025-10-12 15:04:26.557000+00:00,"The Ukraine Impeachment (of me!) Scam was a far bigger Illegal Hoax than Watergate. I sincerely hope the necessary authorities, including CONGRESS, are looking into this! Adam “Schiffty” Schiff was sooo dishonest and corrupt. So many laws, and protocols, were violated, and just plain broken!!! President DJT",2025-10-12 11:04:26.557000-04:00,Regular,2025-10-12,15:04:26.557000,0,Sunday
115361566788534006,2025-10-12 14:03:33.546000+00:00,"a href=""https://www.foxnews.com/opinion/gregg-jarrett-great-comey-con-how-saint-james-plans-put-trump-trial-instead"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/opinion/gregg-jarr</span><span class=""invisible"">ett-great-comey-con-how-saint-james-plans-put-trump-trial-instead</span></a",2025-10-12 10:03:33.546000-04:00,Regular,2025-10-12,14:03:33.546000,0,Sunday
115356736998906023,2025-10-11 17:35:16.846000+00:00,"Chuck Schumer recently said, “Every day gets better” during their Radical Left Shutdown. I DISAGREE! If nothing is done, because of “Leader” Chuck Schumer and the Democrats, our Brave Troops will miss the paychecks they are rightfully due on October 15th. That is why I am using my authority, as Commander in Chief, to direct our Secretary of War, Pete Hegseth, to use all available funds to get our Troops PAID on October 15th. We have identified funds to do this, and Secretary Hegseth will use them to PAY OUR TROOPS. I will not allow the Democrats to hold our Military, and the entire Security of our Nation, HOSTAGE, with their dangerous Government Shutdown. The Radical Left Democrats should OPEN THE GOVERNMENT, and then we can work together to address Healthcare, and many other things that they want to destroy. Thank you for your attention to this matter!<br/> <br/>DONALD J. TRUMP<br/>PRESIDENT OF THE UNITED STATES OF AMERICA",2025-10-11 13:35:16.846000-04:00,Regular,2025-10-11,17:35:16.846000,0,Saturday
115350523979849543,2025-10-10 15:15:13.661000+00:00,Thank you to President Putin!,2025-10-10 11:15:13.661000-04:00,Regular,2025-10-10,15:15:13.661000,0,Friday
